genres,año,user_id,horas
Casual,2015,benjamingarrison,5714.75
Casual,2016,76561198071116663,2253.7
Casual,2017,76561198096678177,1963.1333333333334
Character Action Game,2006,76561198104824869,69.48333333333333
Character Action Game,2008,76561198039742603,664.1
Character Action Game,2009,caiowulf,78.28333333333333
Character Action Game,2010,76561197994950912,617.4833333333333
Character Action Game,2012,REBAS_AS_F-T,83.71666666666667
Character Action Game,2013,hydrariver,625.7833333333333
Character Action Game,2014,76561198074156090,126.13333333333334
Character Action Game,2015,76561198039742603,99.0
Character Action Game,2016,danielpal,46.18333333333333
Character Customization,2002,76561198034179707,459.35
Character Customization,2003,ilickdogbums,581.9166666666666
Character Customization,2005,tarful1000,427.28333333333336
Character Customization,2007,76561198035202077,1155.55
Character Customization,2008,76561198052928427,671.5333333333333
Character Customization,2009,Sekekai,3709.116666666667
Character Customization,2010,76561198030902576,3585.5833333333335
Character Customization,2011,poedgirl,6808.2
Character Customization,2012,76561198032459795,4580.283333333334
Character Customization,2013,76561198027406146,6052.45
Character Customization,2014,KingXRay,5642.866666666667
Character Customization,2015,76561198046914681,4518.483333333334
Character Customization,2016,76561198070892581,1582.85
Character Customization,2017,76561198047991989,1649.5
Chess,2011,GenSeed,172.03333333333333
Chess,2012,Quazziemodo,0.9166666666666666
Chess,2013,76561198084694331,0.05
Chess,2014,CalvinHazard,15.733333333333333
Chess,2015,piepai,94.6
Chess,2016,Steamified,18.0
Chess,2017,ryousei,1.7166666666666666
Choices Matter,1996,Scorpion1903,0.016666666666666666
Choices Matter,2001,76561198033924084,76.05
Choices Matter,2002,DownSyndromeKid,1230.4833333333333
Choices Matter,2003,76561198017710952,494.21666666666664
Choices Matter,2005,tarful1000,427.28333333333336
Choices Matter,2007,76561198006996132,91.95
Choices Matter,2008,76561198054538030,534.15
Choices Matter,2009,76561198066939949,2335.2
Choices Matter,2010,76561198042170355,821.0166666666667
Choices Matter,2011,Cow666,737.9333333333333
Choices Matter,2012,76561198084063741,443.5833333333333
Choices Matter,2013,FaZe_WalMart,394.93333333333334
Choices Matter,2014,76561198084063741,217.0
Choices Matter,2015,shinomegami,1335.4166666666667
Choices Matter,2016,berkyjef,912.8666666666667
Choices Matter,2017,proletar666,71.73333333333333
Choose Your Own Adventure,2005,76561198009848111,208.41666666666666
Choose Your Own Adventure,2010,Global,55.333333333333336
Choose Your Own Adventure,2011,lurchibald,22.033333333333335
Choose Your Own Adventure,2012,76561198084063741,443.5833333333333
Choose Your Own Adventure,2013,FaZe_WalMart,394.93333333333334
Choose Your Own Adventure,2014,76561198084063741,217.0
Choose Your Own Adventure,2015,shinomegami,1335.4166666666667
Choose Your Own Adventure,2016,REBAS_AS_F-T,122.18333333333334
Choose Your Own Adventure,2017,proletar666,71.73333333333333
Cinematic,1996,Scorpion1903,0.016666666666666666
Cinematic,1997,76561198055348490,106.83333333333333
Cinematic,2001,adosattack,527.4833333333333
Cinematic,2003,adosattack,203.1
Cinematic,2006,76561197995146150,420.15
Cinematic,2010,76561198054538030,484.8
Cinematic,2011,76561198010030574,372.76666666666665
Cinematic,2012,techo66,493.8333333333333
Cinematic,2013,76561198057592145,544.3666666666667
Cinematic,2014,76561197972797551,263.31666666666666
Cinematic,2015,76561198057848197,1186.05
Cinematic,2017,76561198089875992,1.5
City Builder,1999,76561197994184354,244.68333333333334
City Builder,2001,76561198059611709,163.63333333333333
City Builder,2002,76561198074185082,272.2
City Builder,2003,NaziIsMyName,810.35
City Builder,2005,76561198055330674,66.26666666666667
City Builder,2006,TheOnlyVelvet,69.18333333333334
City Builder,2008,76561197965355573,241.88333333333333
City Builder,2009,76561198066840831,1405.4
City Builder,2010,76561197993685324,1110.8166666666666
City Builder,2011,Cow666,571.3833333333333
City Builder,2012,76561198063368177,7331.866666666667
City Builder,2013,76561198044619788,1988.0833333333333
City Builder,2014,76561198092362090,2330.6
City Builder,2015,76561198006084032,3550.4
City Builder,2016,hexlaw,447.15
City Builder,2017,Giangles,27.933333333333334
Class-Based,1995,76561198064710794,11.483333333333333
Class-Based,1999,76561197987766332,2357.7833333333333
Class-Based,2003,ZenAndZen,2441.4
Class-Based,2009,76561197961702279,6114.866666666667
Class-Based,2010,TrippedSociety,3153.016666666667
Class-Based,2011,76561197995146150,284.7
Class-Based,2012,ramjamslam,2445.6833333333334
Class-Based,2014,76561198040633290,223.91666666666666
Class-Based,2015,76561198009589660,1787.7833333333333
Class-Based,2016,markforex,775.3166666666667
Class-Based,2017,elitelurker,15.883333333333333
Classic,1983,76561197966936422,5.516666666666667
Classic,1984,tankmannz,1.9666666666666666
Classic,1987,76561197967174031,70.36666666666666
Classic,1988,comquack,127.96666666666667
Classic,1989,76561198014848587,64.66666666666667
Classic,1990,76561198041356854,23.733333333333334
Classic,1991,76561198056997935,12.683333333333334
Classic,1992,madmolly,45.45
Classic,1993,shinomegami,366.68333333333334
Classic,1994,Cow666,92.31666666666666
Classic,1995,shinomegami,341.4166666666667
Classic,1996,EmperorBadger,47.583333333333336
Classic,1997,76561198001078133,442.31666666666666
Classic,1998,DownSyndromeKid,1281.65
Classic,1999,76561197987766332,2357.7833333333333
Classic,2000,jiumohoo,5936.95
Classic,2001,uvbunny,1465.9333333333334
Classic,2002,DownSyndromeKid,1230.4333333333334
Classic,2003,ZenAndZen,2441.4
Classic,2004,edilsoncordeiro,3370.4333333333334
Classic,2005,76561197960324641,2754.516666666667
Classic,2006,stopgovtcorruption,3908.4666666666667
Classic,2007,Sp3ctre,1818.3833333333334
Classic,2008,76561198049210303,2291.266666666667
Classic,2009,76561198011312704,1510.0666666666666
Classic,2010,streetjimmy,7090.616666666667
Classic,2011,76561198041627248,5483.066666666667
Classic,2012,76561198014969917,460.51666666666665
Classic,2013,76561198044619788,1988.0833333333333
Classic,2014,76561198092362090,2330.6
Classic,2015,shinomegami,759.7333333333333
Classic,2016,76561198070892581,1582.85
Classic,2017,thugnificent,8.266666666666667
Clicker,2006,Efreak,55.3
Clicker,2010,Necrosc,29.266666666666666
Clicker,2015,benjamingarrison,5714.75
Clicker,2016,johnvu3,2910.4333333333334
Co-op,1995,76561198060829599,11.716666666666667
Co-op,1997,76561198004923998,153.56666666666666
Co-op,1998,shinomegami,61.88333333333333
Co-op,1999,76561197987766332,2357.7833333333333
Co-op,2000,76561198059654080,1357.7166666666667
Co-op,2001,hitlersokiguess,110.98333333333333
Co-op,2002,qwertybmwh1994,298.05
Co-op,2003,ZenAndZen,2441.4
Co-op,2004,76561197977470391,8229.85
Co-op,2005,76561197986069534,1144.5166666666667
Co-op,2006,wolop,10712.883333333333
Co-op,2007,Sp3ctre,1818.3833333333334
Co-op,2008,SuNNZ,3163.4166666666665
Co-op,2009,76561197961702279,6114.866666666667
Co-op,2010,streetjimmy,7090.616666666667
Co-op,2011,poedgirl,6808.2
Co-op,2012,e54385991,6271.116666666667
Co-op,2013,laumir,6778.616666666667
Co-op,2014,qqmp,4275.65
Co-op,2015,idonothack,5558.033333333334
Co-op,2016,76561198071116663,2253.7
Co-op,2017,76561198074736789,3534.8166666666666
Co-op Campaign,2008,76561198049210303,2291.266666666667
Co-op Campaign,2009,smcs,1063.55
Co-op Campaign,2013,digfernandes,577.05
Co-op Campaign,2015,76561198035107243,767.2833333333333
Co-op Campaign,2016,finnix17,170.9
Cold War,1992,karlmarx420,21.066666666666666
Cold War,1995,sythilian,52.5
Cold War,1997,76561198070735033,5.75
Cold War,2005,76561198066440524,24.133333333333333
Cold War,2006,76561198068204503,209.93333333333334
Cold War,2009,shinomegami,1071.45
Cold War,2010,AdvancedUnit,989.8833333333333
Cold War,2011,76561197974961641,826.2666666666667
Cold War,2012,Stryker103,442.3333333333333
Cold War,2013,76561198016458849,881.75
Cold War,2014,76561198016458849,1787.25
Cold War,2015,76561198035107243,767.2833333333333
Cold War,2016,76561198157640176,110.63333333333334
Colorful,2005,76561198059654080,92.3
Colorful,2006,Efreak,55.3
Colorful,2008,Cow666,573.4
Colorful,2009,FaZe_WalMart,334.28333333333336
Colorful,2010,Cow666,568.7833333333333
Colorful,2011,76561198054606902,435.56666666666666
Colorful,2012,76561198011134106,1986.2166666666667
Colorful,2013,shinomegami,1071.5166666666667
Colorful,2014,oshilorenzo89,1194.15
Colorful,2015,YogPoz,367.7
Colorful,2016,Khorosho_,413.1
Colorful,2017,manbeastAD,282.93333333333334
Comedy,1994,76561198011492766,12.166666666666666
Comedy,1995,TomThehTmoT,11.316666666666666
Comedy,1996,TotesVidya,1.6333333333333333
Comedy,1997,samemint,111.31666666666666
Comedy,1998,Snickerbones,71.73333333333333
Comedy,1999,yokta,337.65
Comedy,2000,76561198067833919,21.05
Comedy,2001,Jac95501,31.533333333333335
Comedy,2002,76561198060025649,78.93333333333334
Comedy,2003,Cow666,581.5
Comedy,2004,smence,454.06666666666666
Comedy,2005,DownSyndromeKid,1346.1833333333334
Comedy,2006,wolop,10712.883333333333
Comedy,2007,76561198077340662,336.81666666666666
Comedy,2008,76561198049210303,2291.266666666667
Comedy,2009,76561197961702279,6114.866666666667
Comedy,2010,TrippedSociety,3153.016666666667
Comedy,2011,76561198061320611,1970.8833333333334
Comedy,2012,76561197998925934,2703.75
Comedy,2013,BlackReaperHei,2839.9
Comedy,2014,76561198029584773,3566.15
Comedy,2015,benjamingarrison,5714.75
Comedy,2016,johnvu3,2910.4333333333334
Comedy,2017,manbeastAD,282.93333333333334
Comic Book,2002,76561197993731652,46.3
Comic Book,2005,ohsotechnicolor,43.68333333333333
Comic Book,2008,76561198023314495,153.05
Comic Book,2009,Sekekai,3709.116666666667
Comic Book,2010,76561198014848587,301.85
Comic Book,2012,stopgovtcorruption,1974.5
Comic Book,2013,lukebourne84,603.0666666666667
Comic Book,2014,bigchillkid,322.95
Comic Book,2015,L0RDVAD3R,446.4166666666667
Comic Book,2016,76561198037131489,158.08333333333334
Competitive,1994,Steamified,58.7
Competitive,1999,76561197987766332,2357.7833333333333
Competitive,2000,jiumohoo,5936.95
Competitive,2001,76561197986717785,15.0
Competitive,2004,76561197977470391,8229.85
Competitive,2007,Sp3ctre,1818.3833333333334
Competitive,2008,SuNNZ,3163.4166666666665
Competitive,2009,76561197961567943,1121.3666666666666
Competitive,2010,76561197963429707,694.75
Competitive,2011,76561198066939949,762.3666666666667
Competitive,2012,e54385991,6271.116666666667
Competitive,2013,76561198044619788,1988.0833333333333
Competitive,2014,poadster,1995.15
Competitive,2015,LimitsAU,2332.633333333333
Competitive,2016,76561198072404996,568.6833333333333
Competitive,2017,staticpanda,296.7
Conspiracy,1997,madmolly,21.766666666666666
Conspiracy,2000,DownSyndromeKid,1232.75
Conspiracy,2004,astrasimon,104.6
Conspiracy,2008,76561198013407664,489.5
Conspiracy,2010,76561198067257274,417.6166666666667
Conspiracy,2011,76561198044593988,415.56666666666666
Conspiracy,2012,L0RDVAD3R,807.8833333333333
Conspiracy,2013,phrostb,12.133333333333333
Conspiracy,2014,Mo0shi,91.25
Conspiracy,2015,Variun,71.86666666666666
Conspiracy,2016,davidjgriffith,161.83333333333334
Conspiracy,2017,76561198047991989,1649.5
Controller,2006,76561198065037494,78.38333333333334
Controller,2007,Sp3ctre,1818.3833333333334
Controller,2008,76561197999617946,1696.6166666666666
Controller,2009,Sekekai,3709.116666666667
Controller,2010,AdvancedUnit,989.8833333333333
Controller,2011,shinomegami,1064.6333333333334
Controller,2012,rixs,3526.8
Controller,2013,76561197995725436,1319.7666666666667
Controller,2014,poadster,1995.15
Controller,2015,76561198046914681,4518.483333333334
Controller,2016,76561198072404996,568.6833333333333
Controller,2017,CurseDFlaPPy,1111.3333333333333
Conversation,2010,rubber64,1145.75
Conversation,2013,phrostb,12.133333333333333
Conversation,2016,Steamified,8.216666666666667
Crafting,2009,76561198018608250,1781.0333333333333
Crafting,2010,76561197970137892,182.01666666666668
Crafting,2011,76561198041627248,5483.066666666667
Crafting,2012,76561198011134106,1986.2166666666667
Crafting,2013,76561198027406146,6052.45
Crafting,2014,mutatedwombat,4530.95
Crafting,2015,76561198073043666,3430.366666666667
Crafting,2016,76561198071116663,2253.7
Crafting,2017,76561198074736789,3534.8166666666666
Crime,1999,76561197972062983,95.96666666666667
Crime,2001,adosattack,527.4833333333333
Crime,2002,76561198038932396,211.91666666666666
Crime,2003,adosattack,203.1
Crime,2005,DownSyndromeKid,1346.1833333333334
Crime,2006,76561198061097219,224.61666666666667
Crime,2007,BlitzGames,19.766666666666666
Crime,2009,76561198028620391,584.4
Crime,2010,76561198030567998,1289.0833333333333
Crime,2011,poedgirl,6808.2
Crime,2012,techo66,493.8333333333333
Crime,2013,SwinburnCyphenMisslemike,813.55
Crime,2014,Friendler,200.83333333333334
Crime,2015,76561198005708745,1739.0666666666666
Crime,2016,Elite911,625.3333333333334
Crowdfunded,2013,Royal22,710.8
Crowdfunded,2014,76561198053522268,529.0166666666667
Crowdfunded,2015,LordJacques,383.4
Crowdfunded,2016,poadster,1571.75
Crowdfunded,2017,76561198055262214,294.5833333333333
Cult Classic,1994,casban,16.2
Cult Classic,1995,sythilian,52.5
Cult Classic,1996,M0les,17.966666666666665
Cult Classic,1997,76561198055348490,106.83333333333333
Cult Classic,1998,Lickidactyl,82.75
Cult Classic,1999,muskieratboi,89.15
Cult Classic,2000,76561197981278253,285.3333333333333
Cult Classic,2002,76561198034179707,459.35
Cult Classic,2003,piepai,93.83333333333333
Cult Classic,2004,76561198010905770,188.23333333333332
Cult Classic,2005,fivewordsinfuckingneon,426.8833333333333
Cult Classic,2006,76561198061097219,224.61666666666667
Cult Classic,2007,76561198024047348,76.5
Cult Classic,2008,chidvd,10.2
Cult Classic,2009,Cow666,831.5
Cult Classic,2010,76561197963429707,694.75
Cult Classic,2012,FaZe_WalMart,129.71666666666667
Cult Classic,2013,HOGANKWOK,1636.6166666666666
Cult Classic,2014,seek83,24.316666666666666
Cult Classic,2015,johnvu3,3652.516666666667
Cult Classic,2016,76561198070892581,1582.85
Cult Classic,2017,REBAS_AS_F-T,0.4
Cute,1995,sythilian,52.5
Cute,2004,REBAS_AS_F-T,116.41666666666667
Cute,2005,fivewordsinfuckingneon,426.8833333333333
Cute,2006,Efreak,55.3
Cute,2007,76561198070234207,137.85
Cute,2008,Shaumenka,498.55
Cute,2009,76561197992771118,1252.7333333333333
Cute,2010,featherbear,652.6666666666666
Cute,2011,thiefofrosesinlalaland,6159.95
Cute,2012,76561198049216153,2731.85
Cute,2013,shinomegami,1127.35
Cute,2014,qqmp,4275.65
Cute,2015,76561198046914681,4518.483333333334
Cute,2016,johnvu3,2488.3166666666666
Cute,2017,76561198041965216,138.4
Cyberpunk,1989,starfleetbrat,8.233333333333333
Cyberpunk,1991,starfleetbrat,1.0666666666666667
Cyberpunk,1993,76561197994830976,0.55
Cyberpunk,1994,76561198011492766,12.166666666666666
Cyberpunk,1996,M0les,17.966666666666665
Cyberpunk,1997,76561198001078133,442.31666666666666
Cyberpunk,1998,Scorpion1903,0.016666666666666666
Cyberpunk,1999,muskieratboi,89.15
Cyberpunk,2000,76561198059654080,1357.7166666666667
Cyberpunk,2001,76561198035597932,7.183333333333334
Cyberpunk,2003,nwilt,65.33333333333333
Cyberpunk,2004,astrasimon,104.6
Cyberpunk,2005,merodoc,534.65
Cyberpunk,2006,lurchibald,78.93333333333334
Cyberpunk,2007,fobbsy,1.2
Cyberpunk,2009,shinomegami,1030.6666666666667
Cyberpunk,2010,phrostb,31.416666666666668
Cyberpunk,2011,76561198093659923,332.48333333333335
Cyberpunk,2012,RATmasterfy,1997.0666666666666
Cyberpunk,2013,laumir,6778.616666666667
Cyberpunk,2014,x-code-x,269.9
Cyberpunk,2015,Rawrimaviking,220.66666666666666
Cyberpunk,2016,REBAS_AS_F-T,328.06666666666666
Cyberpunk,2017,proletar666,71.73333333333333
Cycling,2014,Viol3ntSpanky,504.8333333333333
Cycling,2015,76561198016685643,249.21666666666667
Cycling,2016,76561198085788881,164.8
Dark,1996,M0les,17.966666666666665
Dark,1997,76561198055348490,106.83333333333333
Dark,1998,Lickidactyl,82.75
Dark,1999,Rawrimaviking,43.21666666666667
Dark,2000,anxiousfool,56.333333333333336
Dark,2001,adosattack,527.4833333333333
Dark,2002,DownSyndromeKid,1230.4833333333333
Dark,2003,adosattack,203.1
Dark,2004,edilsoncordeiro,3370.4333333333334
Dark,2005,AdvancedUnit,261.21666666666664
Dark,2006,76561198061097219,224.61666666666667
Dark,2007,76561198088022840,178.2
Dark,2008,Cow666,792.7333333333333
Dark,2009,76561198084544554,762.5833333333334
Dark,2010,sidtheangrygamer,334.4166666666667
Dark,2011,tomfiend,1306.5333333333333
Dark,2012,benjamingarrison,3910.8333333333335
Dark,2013,polygraphsharik,316.1
Dark,2014,76561198078072918,2679.7833333333333
Dark,2015,benjamingarrison,1883.2
Dark,2016,johnvu3,2488.3166666666666
Dark,2017,xXx_Me_xXx,24.666666666666668
Dark Comedy,2013,GoodSirMortimer,2.3833333333333333
Dark Comedy,2014,REBAS_AS_F-T,51.53333333333333
Dark Comedy,2015,maxstorm100,96.96666666666667
Dark Comedy,2016,76561198058713642,217.8
Dark Fantasy,1995,76561198064710794,11.483333333333333
Dark Fantasy,1998,Lickidactyl,82.75
Dark Fantasy,2000,anxiousfool,56.333333333333336
Dark Fantasy,2001,76561198033924084,76.05
Dark Fantasy,2002,76561197970580235,52.53333333333333
Dark Fantasy,2003,76561198032587130,27.283333333333335
Dark Fantasy,2004,XxNinJA_SpAZxX,162.16666666666666
Dark Fantasy,2006,stopgovtcorruption,3908.4666666666667
Dark Fantasy,2007,76561198035202077,1155.55
Dark Fantasy,2008,76561198054538030,534.15
Dark Fantasy,2009,76561198066939949,2335.2
